StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q0_CONSENT,ProlificID,PANAS_pos_interested,PANAS_neg_distressed,PANAS_pos_excited,PANAS_neg_upset,PANAS_pos_strong,PANAS_neg_guilty,PANAS_neg_scared,PANAS_neg_hostile,PANAS_pos_enthusiast,PANAS_pos_proud,PANAS_neg_irritable,PANAS_pos_alert,PANAS_neg_ashamed,PANAS_pos_inspired,PANAS_neg_nervous,PANAS_pos_determined,PANAS_pos_attentive,PANAS_neg_jittery,PANAS_pos_active,PANAS_neg_afraid,lim_Q1,lim_Q2,lim_Q3,lim_Q4,exp_Q1,exp_Q2,exp_Q3,exp_Q4,cont_Q1,cont_Q2,cont_Q3,cont_Q4,mood_1,7090_color,7130_color,7150_color,7233_color,1463_color,2260_color,2540_color,2250_color,2650_color,5660_color,7350_color,1112_color,1275_color,2490_color,2590_color,9001_color,9415_color,9830_color,7090_color2,7130_color2,7150_color2,7233_color2,recall_images_list,Age,Gender,Gender_4_TEXT,Education,tech_problems,previous_exposure,PROLIFIC_PID,condition
12/1/2025 17:55,12/1/2025 18:04,0,100,505,1,12/1/2025 18:04,R_5fA7kO9jVfGF2hP,,,,,anonymous,EN,1,5e29cc3230cf9d03580c34bf,4,1,2,1,3,1,1,1,4,3,1,4,1,2,1,4,5,1,3,1,,,,,,,,,a new laptop,"I managed some household chores, at, and worked most of the day","check if there are any other studies, then relax for a bit before bed",feeding my cat,75,red,,yellow,,red,red,red,yellow,red,yellow,red,yellow,yellow,yellow,yellow,red,red,red,,red,,yellow,"An older couple with their faces close to each other
A mountain
Two roaches
An old man in a kitchen with a pot of food
A child and his mother
A young boy's face
A woman and another older woman in a kitchen
A book
A blue umbrella",36,1,,5,,0,5e29cc3230cf9d03580c34bf,control
12/1/2025 17:55,12/1/2025 18:05,0,100,549,1,12/1/2025 18:05,R_1oNKfVioEbi5GN5,,,,,anonymous,EN,1,65c7e4fc097bd8b7a1d1db45,3,2,2,1,4,1,1,1,4,3,2,4,1,4,3,4,4,1,2,1,I would not worry about what I save. ,I would focus more on doing things with my family. ,I would spend the day with my family. ,I would make sure my children know how much I love them and would spend as much time as possible with them.,,,,,,,,,90,,Red,,Red,Red,Red,Red,Yellow,Yellow,Yellow,Red,Red,Yellow,Red,Yellow,Yellow,Red,Red,Yellow,,Red,,"Pizza
Goose Plate 
A man holding a pan of food 
A little boy
A mother and child 
An older couple
A commercial truck 
A lady in a chair with a snake in the grass",42,2,,4,,0,65c7e4fc097bd8b7a1d1db45,limited
12/1/2025 17:59,12/1/2025 18:06,0,100,411,1,12/1/2025 18:06,R_5dj0pzVxubxYiIp,,,,,anonymous,EN,1,62a6c39ce82d993784c0b352,1,2,1,3,1,1,1,1,1,1,2,4,1,1,1,5,3,3,3,1,,,,,,,,,A car part,"Work my main job, work on Prolific, cleaned the house a bit, took care of kids and animals, set meat out to defrost for dinner.","After I complete this survey, I am probably going to make a phone call",Cooking,30,Red,,Blue,,Yellow,Red,Red,Red,Red,Red,Yellow,Yellow,Yellow,Red,Red,Yellow,Yellow,Red,,Red,,Yellow,"Umbrella
Child
Man
Truck",38,2,,5,,0,62a6c39ce82d993784c0b352,control
12/1/2025 17:55,12/1/2025 18:06,0,100,615,1,12/1/2025 18:06,R_6O6gR7o3u93TLqN,,,,,anonymous,EN,1,5a6ccdda3fb6420001c30da6,4,1,2,1,4,1,1,1,2,3,1,4,1,3,1,2,4,1,2,1,,,,,"I doubt it will happen, but if it did, I would need to work longer than 65 and save much more.",I would still travel and be active.  I would enjoy being able to do this for a longer period of time.,I would like daily walks with a family member or dog.  I would enjoy traveling and seeing new things.,Would need to work for many more years than what I am currently planning on.  I figure I'll keel over by about 80 right now.,,,,,87,"Black book, I think yellow",,didn't really see a border.  Blue umbrella with white stars with a white wall and tan carpet.,,Red,Red,Yellow,Red,Yellow,Red,Yellow with pizza pictures,Red with a snake next to a ladies feet,Yellow,Yellow,"Red, specifically looked this time.","Red, specifically looked this time as well.  Black and white cemetery scene.","Yellow, not sure what the point of these pictures is now.",Yellow,,Yellow,,Red,"Truck
Old couple smiling and looking at each other
cigarettes
ladies feet with a snake
",58,1,,5,no,0,5a6ccdda3fb6420001c30da6,expansive
12/1/2025 17:59,12/1/2025 18:06,0,100,434,1,12/1/2025 18:06,R_7D17V3B9U3Ewcg8,,,,,anonymous,EN,1,601848135aa9ba08c66cff6a,5,1,3,1,3,1,1,1,4,5,1,4,1,4,1,5,4,1,5,1,would not save,nothing,in the one place i could not go,healthcare,,,,,,,,,84,,,yellow,yellow,red,red,red,red,red,red,red,red,yellow,red,red,red,yellow,yellow,yellow,yellow,,,cats,43,1,,5,,0,601848135aa9ba08c66cff6a,limited
12/1/2025 17:59,12/1/2025 18:06,0,100,436,1,12/1/2025 18:06,R_61bADXfrS9css0Z,,,,,anonymous,EN,1,672d127c0844b35fabc0dae8,3,2,2,1,3,1,1,1,2,2,1,3,1,1,2,3,3,1,1,1,,,,,,,,,Food,Work,Run an errand,Exercise ,47,,,Red,Yellow,Red,Red,red,Yellow,red,Yellow,Yellow,Red,Red,red,yellow,red,Red,Yellow,yellow,yellow,,,"Two old people
two cockroaches
snake in the grass",26,1,,2,,0,672d127c0844b35fabc0dae8,control
12/1/2025 17:59,12/1/2025 18:06,0,100,390,1,12/1/2025 18:06,R_62wN5ETkd6h5Gz7,,,,,anonymous,EN,1,55ecd6ff748092000daa9f5f,4,1,3,1,4,1,1,1,4,3,1,4,1,3,1,4,4,2,4,1,,,,,,,,,I purchased a new snow shovel.,"I got dressed, I went to work, did a load of laundry, and made dinner.",I will clean some dishes.,I get dressed.,78,red,yellow,,,red,red,red,yellow,yellow,red,red,red,red,yellow,yellow,yellow,yellow,yellow,,,yellow,yellow,"Image of a man standing next to an open refrigerator and holding a pan.
A smiling cat.
A mountain
A younger woman preventing an older woman from grabbing a drink.",37,1,,5,,0,55ecd6ff748092000daa9f5f,control
12/1/2025 17:58,12/1/2025 18:06,0,100,481,1,12/1/2025 18:06,R_6B630Y8WBq8cR6F,,,,,anonymous,EN,1,5cd062b7c24ebe0001f9fdb6,3,2,2,1,1,2,2,1,2,1,2,2,2,2,3,3,2,2,1,3,,,,,I would save much more if I thought I would live to 120,I would be more committed to getting a job a love,"Reading, vacationing with friends, playing games",To write a book for publishing,,,,,45,Black,,,Blue and white,red,red,red,yellow,yellow,red,green,yellow,red,red,red,black,yellow,red,,red,yellow,,"book
plate
cemetery
girl and snake
duck
umbrella
",42,2,,6,,0,5cd062b7c24ebe0001f9fdb6,expansive
12/1/2025 17:59,12/1/2025 18:07,0,100,462,1,12/1/2025 18:07,R_6qmVfsgNMt3GVVv,,,,,anonymous,EN,1,665a22b5473f6a3b6a7d119e,3,2,1,2,4,1,2,2,2,1,3,4,2,1,1,4,4,1,1,1,,,,,I would retire later ,I’d stay more active,"Gardening and walking, reading or listening to audiobooks ",Achieve something ,,,,,34,,Red,Yellow ,,Yellow,Yellow,Red,Yellow,Yellow,Yellow ,Yellow,Yellow,Red,Yellow,Red,Yellow,Red,Yellow,Red,,,Red,"Mom and child
Cigarettes 
Mountain
Beetles
War victims/soldiers
Old loving couple
Women’s feet
Pizza
Old woman in kitchen with younger woman",32,2,,6,,0,665a22b5473f6a3b6a7d119e,expansive
12/1/2025 17:55,12/1/2025 18:07,0,100,714,1,12/1/2025 18:07,R_3QRfauQsLCY281S,,,,,anonymous,EN,1,67ca05b811f9ce2ffe685f2f,3,3,3,3,2,2,2,1,3,3,2,3,2,3,3,3,3,3,3,3,,,,,I would retire at 80,I would go vegetarian ,Romance and sports,Publish books,,,,,38,Blue,Yellow,,,Yellow,Red,Red,Yellow,Red,Red,Red,Red,Red ,Red,Yellow,Yellow,Red,Red,,,Red,Red,Snake under bench,53,1,,6,No,0,67ca05b811f9ce2ffe685f2f,expansive
12/1/2025 17:59,12/1/2025 18:07,0,100,516,1,12/1/2025 18:07,R_3YTDeXEzzLd9TUZ,,,,,anonymous,EN,1,65c10ced2d3b8e53c08ce681,3,1,1,1,3,1,1,1,3,2,1,2,1,2,1,3,4,1,1,1,,,,,,,,,Ubereats,"Work, cleaning, parenting",Take a shower,Cook dinner,68,,,Yellow,Yellow,Yellow,Red,Red,Red,Yellow,Yellow ,Red,Yellow,Red,Yellow,Red,Yellow,Yellow,Yellow,Red,Yellow,,,"An old couple
A plate
Mountains
A park
",33,2,,3,No technical problems ,0,65c10ced2d3b8e53c08ce681,control
12/1/2025 17:59,12/1/2025 18:07,0,100,522,1,12/1/2025 18:07,R_6rgb4eJ3m20pjX3,,,,,anonymous,EN,1,5c3ebd84c21f060001c44e9b,3,2,1,2,1,2,2,1,1,1,2,3,2,1,2,1,3,2,1,2,,,,,,,,,A round of golf,"Prepped dinner, cleaned kitchen, fulfilled a few requests at work.",Finish dinner.,Brush and floss ,18,yellow,red,,,yellow,red,red,red,red,red,yellow,yellow,red,red,red,yellow,yellow,yellow,,,red,yellow,"a kid with a cowboy hat with 2 scoops of ice cream
a graveyard on a snow packed day
an elderly couple smiling at each other
a black person's legs hanging over a park bench on a sunny day
a delivery truck from the 1980s
a middle aged woman looking after her elderly mother
a mix of pizza slices on a pizza tray
",36,1,,5,,0,5c3ebd84c21f060001c44e9b,control
12/1/2025 18:01,12/1/2025 18:07,0,100,372,1,12/1/2025 18:07,R_3ZdhQVeYZNz7QM9,,,,,anonymous,EN,1,64136140e1cce438bf993257,3,1,3,1,2,1,1,1,3,5,2,5,1,3,1,4,5,1,3,1,,,,,It wouldn't change it at all right now.,It wouldn't change my activities.,With my wife and friends and spreading the gospel,Host a Bible study and serve my church,,,,,95,,Red,Black,,Yellow,red,Yellow,Yellow,red,red,red,Yellow,red,Yellow,Yellow,red,Red,red,Yellow,,,Yellow,"Two Persons eating
Child
Child with mother
Umbrella
Old man
Truck",35,1,,5,No,0,64136140e1cce438bf993257,expansive
12/1/2025 17:59,12/1/2025 18:08,0,100,516,1,12/1/2025 18:08,R_7hXljPXAwfwL8MF,,,,,anonymous,EN,1,629a4709039b1725f3a0727a,3,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,4,1,2,1,,,,,,,,,Groceries ,"Cooked, went to work, mailed letters, wrote Checker cards",Do another survey if possible ,Make food ,92,Yellow,Green,,,Yellow ,Red,Red,Yellow ,Yellow ,Red,Yellow ,Yellow,Yellow ,Yellow ,Red,Red,Red,Red,,,Red,Red,"Pizzas
Old man and woman
Kitten
Umbrella
Delivery truck
Plate
Cigarettes 
Bugs
Feet/chair/grass
People",45,2,,5,,0,629a4709039b1725f3a0727a,control
12/1/2025 18:00,12/1/2025 18:08,0,100,478,1,12/1/2025 18:08,R_7SFuVcgfwdXIrwR,,,,,anonymous,EN,1,60a2a8570a0f9cc00d6b9d1a,3,1,2,1,4,1,1,1,4,4,1,4,1,3,2,4,4,1,4,1,,,,,I would definitley save more to have more money for living longer. I would of course have to work more years to save more. Life is expensive.  ,I would do as much as I can and would even have had kids at a later age ,I would like to have many people visit me. I would like to be healthy and not need the doctors much. I would have enough money saved to continue doing the things I love. ,I would help as many people as I could. I would save as much as I could. I would enjoy life as much as I could. ,,,,,57,,Yellow,Yellow,,Red,Yellow,Red,Yellow,Yellow,Res,Yellow,Red,Yellow,Red,Yellow,Red,Yellow,Yellow,Red,,,Yellow,"Book
Cigarette butts
Woman and baby
Baby
Older man
Older woman and woman
Roaches

",46,2,,2,No,0,60a2a8570a0f9cc00d6b9d1a,expansive
12/1/2025 18:00,12/1/2025 18:08,0,100,452,1,12/1/2025 18:08,R_5onlwmfsbCC4BKP,,,,,anonymous,EN,1,62b628e4351d179f1ff6cc59,5,1,2,1,5,1,1,1,2,5,1,5,1,2,1,5,5,1,5,1,"I would no longer focus on saving money, and instead focus on spending what I have on new experiences.","I would want to spend less time working, and more time with family, travelling the world and experiencing different cultures.","On the last day of my life, I would want to spend time with my family, fiance, and dogs, travelling to Italy and relaxing in a villa in the countryside.",If I only had ,,,,,,,,,100,Yellow,red,,,red,red,red,red,yellow,yellow,red,yellow,yellow,red,red,yellow,yellow,yellow,,,yellow,red,"umbrella
truck
mountain",27,2,,6,N/A,0,62b628e4351d179f1ff6cc59,limited
12/1/2025 18:00,12/1/2025 18:08,0,100,437,1,12/1/2025 18:08,R_1FrYcFzyshpgnKL,,,,,anonymous,EN,1,62029a55ef1cb18a1337c61a,5,1,2,1,5,1,1,1,2,5,1,5,1,2,1,5,5,1,5,1,"I would stop saving/investing, and start spending my money on travelling, food, and experiences.","I would spend no time working, and all my time travelling, going on adventures, eating in nice restaurants, and having fun.","I would want to spend the last day of my life doing a very dangerous, daring activity like sky diving, white water rafting, or skiing.",I would have a goal to travel to as many countries as I possibly could.,,,,,,,,,100,Red,,yellow,,yellow,yellow,red,yellow,red,red,yellow,red,yellow,yellow,red,red,red,red,,yellow,,yellow,"mountain
truck
umbrella",27,1,,6,No,0,62029a55ef1cb18a1337c61a,limited
12/1/2025 18:00,12/1/2025 18:08,0,100,482,1,12/1/2025 18:08,R_1CGTwzTvXZVMXvK,,,,,anonymous,EN,1,5dd2f94a238a913096c52317,3,1,1,1,2,1,1,1,3,2,1,4,1,2,1,3,4,1,3,1,I would spend freely and not save at all,I would try to have more fun and do things I enjoy.,With the ones that I love,To enjoy every minute of it.,,,,,,,,,73,Yellow,,,Yellow,Yellow,Yellow,Yellow,Red,Yellow,Yellow,Yellow,Yellow,Red,Yellow,Yellow,Red,Red,Red,,Red,Yellow,,"Umbrella
Older couple
Chair",43,2,,4,No,0,5dd2f94a238a913096c52317,limited
12/1/2025 18:00,12/1/2025 18:08,0,100,491,1,12/1/2025 18:08,R_1ImXGLabYpOMQqE,,,,,anonymous,EN,1,62bb42e2f21cfdb280cc975f,4,2,4,1,3,2,1,1,5,4,3,4,2,4,2,4,4,2,5,1,,,,,,,,,i ordered uber eats for my family. ,"I worked out, worked and now doing some studies. ",I plan to make myself something to eat and watch a tv show right after. ,taking my daily steps. ,76,,,red,gold,red,red,red,yellow,red,red,yellow,red,red,red,red,red,red,yellow,red,red,,,different images with different emotions. ,30,2,,3,,0,62bb42e2f21cfdb280cc975f,control
12/1/2025 18:00,12/1/2025 18:08,0,100,479,1,12/1/2025 18:08,R_1lmHdmGhRcX736k,,,,,anonymous,EN,1,667d08e12ac1bcbdd829a936,4,1,4,1,4,1,1,1,4,4,1,4,1,4,1,4,4,1,4,1,I would choose to spend more money on experiences.,I would choose to do more adventurous activities and explore the world.,I would choose to spend the last day of my life with my loved ones.,I would have a goal os traveling to each continent.,,,,,,,,,47,,Red,Red,,Red,Yellow,Red,Red,Red,Yellow,Red,Red,Yellow,Red,Red,Red,Red,Red,Yellow,,,Yellow,"A delivery truck
A plate with blue accents
A smiling baby
An elderly couple",21,2,,3,,0,667d08e12ac1bcbdd829a936,limited
12/1/2025 17:59,12/1/2025 18:09,0,100,577,1,12/1/2025 18:09,R_6ozKhlq9udUZEsl,,,,,anonymous,EN,1,66511d6367b8b8468d9d266a,3,1,4,1,4,1,1,1,3,4,1,4,1,3,1,4,4,1,3,1,,,,,I dont think anything would change in the way I always do things.,"I would spend more time doing things, and spending more and more time with my family.","enjoying nature, and the fresh smells it brings",Anything that involved family.  They are my most important aspect.  ,,,,,84,black,,,blue,yellow,red,yellow,yellow,red,red,yellow,red,yellow,red,yellow,red,red,yellow,,yellow,red,,I cannot remember the content of all the pictures.  I was concentrating on the colors of the borders.,60,1,,3,none,0,66511d6367b8b8468d9d266a,expansive
12/1/2025 18:00,12/1/2025 18:09,0,100,549,1,12/1/2025 18:09,R_6kXj4aEvg2kDcBz,,,,,anonymous,EN,1,64836981f87b85ab4b89dcf1,3,1,1,1,3,1,2,1,1,2,1,3,1,1,1,4,3,1,2,2,,,,,,,,,Groceries,"Worked contract job, laundry, walked dogs, made lunch, chatted with friend, changed bedding,  vacuumed,  put ornaments on xmas tree, dressed, brushed teeth",Call a friend,2 mile walk,70,,black,yellow,,yellow,red,yellow,yellow,red,yellow,red,yellow,red,red,red,red,yellow,yellow,yellow,,,red,"older couple
man with soup
baby
roaches
truck
war torn people
woman outside in fall
people in a kitchen
kittens
",63,2,,6,none at all,0,64836981f87b85ab4b89dcf1,control
12/1/2025 17:57,12/1/2025 18:09,0,100,705,1,12/1/2025 18:09,R_5Ft0qXarUOyy6K5,,,,,anonymous,EN,1,608437f0b139060610c9f0c1,5,1,2,1,3,1,1,1,3,2,1,5,1,4,1,5,5,1,3,1,I would spend every cent I have!1,I would keep on keeping on as long as I can or until......,I would like to play one more round of golf and have dinner with my family and then go to bed and not wake up.,No goals left - done most of them and don't aspire any more.,,,,,,,,,72,,Red,,Blue,orange,yellow,yellow,red,red,yellow,red,yellow,red,yellow,red,red,red,yellow,red,,yellow,,"Bible or book
 people eating
 children
 scene of river/mountains
,bugs
 old people
kittens
",73,2,,6,no,0,608437f0b139060610c9f0c1,limited
12/1/2025 18:01,12/1/2025 18:09,0,100,439,1,12/1/2025 18:09,R_7nK3p3x0I5jF4pH,,,,,anonymous,EN,1,66d37eb06bdceba4904b950f,2,3,2,2,1,3,2,3,1,2,2,2,2,1,4,2,5,4,4,2,,,,,,,,,A blanket,Work and made dinner ,Going to bed,Brush my teeth ,33,Red,Yellow,,,Red,Red,Yellow,Yellow,Yellow,Red,Red,Red,Red,Red,Yellow,Yellow,Yellow,Yellow,,,Red,Red,"'- baby and mother 
- mountain
- sad army men with Injuries
- old man by fridge 
-grandmother and daughter
-snake ",34,2,,6,,0,66d37eb06bdceba4904b950f,control
12/1/2025 18:02,12/1/2025 18:09,0,100,391,1,12/1/2025 18:09,R_7mQNf3EgEtkDyFZ,,,,,anonymous,EN,1,5cb128db0d14d3001838eef5,3,1,1,1,2,1,1,1,1,2,1,2,1,2,1,3,3,1,2,1,,,,,I would try to spend less and save a lot more into my investments,nothing at the moment,I would just stay home and relax because I'm too old and tired,I'd rather die than live up to 120,,,,,63,red,,,yellow,red,yellow,yellow,red,yellow,red,yellow,yellow,red,red,red,red,yellow,yellow,,red,yellow,,"old people
babies
nature
bugs
cats
mountain
people with amputations
people sitting at park",53,2,,5,,0,5cb128db0d14d3001838eef5,expansive
12/1/2025 18:00,12/1/2025 18:09,0,100,508,1,12/1/2025 18:09,R_1JWVNrUPQpJBUJj,,,,,anonymous,EN,1,66eb4c524a53dee8ff61c871,2,3,1,3,2,1,2,1,2,1,3,3,2,1,2,5,3,2,3,2,,,,,"It wouldn't, I always keep going, keep working on projects, and never stop regardless.","I might feel as if I am in a bit less of a rush and that I have more time to figure things out. As a result, I might try to travel more.","Traveling, reading, having fun.","To be financially independent as quickly as possible, then travel.",,,,,35,,,White?,red,yellow,yellow,red,yellow,red,yellow,yellow,yellow,red,yellow,red,yellow,yellow,yellow,red,yellow,,,"Book - seems like a bible
Semi Truck - seems like an older model
Umbrella - seems like it has patterns on it
Old Couple - they seem like they care for each other
",33,1,,5,no,0,66eb4c524a53dee8ff61c871,expansive
12/1/2025 18:00,12/1/2025 18:09,0,100,547,1,12/1/2025 18:09,R_5Cx7l4WtwU4XSjb,,,,,anonymous,EN,1,66e7549ffa6e7b90fd01ce13,3,3,2,4,2,3,3,1,2,1,3,3,2,3,5,5,5,3,1,4,,,,,I wouldn't change my spending. I would save more though then I do now,I would spend more time living life and less time on shopping or spending money.,"I would like to spend my days with my family, especially my kids and also living somewhere where the sun is shining and warm most of the time.",My goals would be to spend as much time with my family as I could.,,,,,29,black,red,,,red,red,yellow,yellow,red,red,yellow,red,red,red,yellow,red,yellow,yellow,,,yellow,red,"I saw a plate with a goose on it, 
a man with a pot of food,
 cockroaches, 
a lady sitting on a bench with a snake by her feet,
 a Ford truck, 
a mother and her baby, 
a senior couple",35,2,,3,,0,66e7549ffa6e7b90fd01ce13,expansive
12/1/2025 18:01,12/1/2025 18:09,0,100,503,1,12/1/2025 18:09,R_3Qhxou8zzvG3E92,,,,,anonymous,EN,1,67034b44e1837b326c65132f,1,4,1,3,1,5,5,3,1,4,4,2,5,2,5,2,3,4,1,5,"Well, it wouldnt change much right now. We can only afford bills so I would continue paying them so my partner isnt left bad off financially. ",I would spend a lot more time with family,"I want to be outside that day, and it be sunny. I want to sit at a lake or a creek and relax. ",Make everyone happy and proud. ,,,,,,,,,9,,,White,Yellow,Yellow,Yellow,Red,Red,red,Red,Yellow,Yellow,Yellow,Yellow,Yellow,Red,Red,Yellow,yellow,red,,,"A blue umbrella against a white wall
A lady in a park with a snake under her feet in the grass
An old couple looking lovingly at eachother
A pizza with different toppings on each slice
An old lady in a kitchen with another lady
",34,1,,3,,0,67034b44e1837b326c65132f,limited
12/1/2025 18:02,12/1/2025 18:09,0,100,415,1,12/1/2025 18:09,R_3iF9XeLLVuKFpiV,,,,,anonymous,EN,1,66c49506c24e39d11f5d89fc,3,2,2,2,2,1,1,1,2,2,1,3,1,2,2,3,4,2,2,2,,,,,,,,,groceries,"clean, work, shower, drive, meet people, shop",probably another survey,work,51,yellow,red,,,red,red,red,red,yellow,yellow,red,yellow,yellow,yellow,red,yellow,red,yellow,,,red,yellow,"umbrella
horse
white plate
cigarettes
2 cockroaches
line of people with crutches/amputees
5 kittens
elderly couple faces
pizza with different toppings
a book on the carpet
",38,2,,5,no,0,66c49506c24e39d11f5d89fc,control
12/1/2025 18:02,12/1/2025 18:09,0,100,450,1,12/1/2025 18:09,R_6WqgSnB1fRxJPTH,,,,,anonymous,EN,1,6111739b4db1a934aa0b1a6a,2,2,1,2,2,2,1,1,2,1,3,2,1,1,2,2,3,3,1,2,I would save money for my family and no longer spend it.,I would start writing more in order to hopefully write a book by the end of my life.,"I would like to spend it with my family, just having as much fun as possible.",Have fun.,,,,,,,,,61,Yellow,,,Yellow,Red,Yellow,Red,Yellow,Yellow,Yellow,Yellow,Yellow,Yellow,Red,Yellow,Yellow,Red,Red,,Yellow,Red,,"Cigarettes
Cockroaches
A line of disabled men
A man holding a pot of soup
Pizza
Kittens
A plate with ducks on it",29,2,,3,,0,6111739b4db1a934aa0b1a6a,limited
12/1/2025 18:00,12/1/2025 18:10,0,100,606,1,12/1/2025 18:10,R_1P5r7hx0cVC3M8p,,,,,anonymous,EN,1,5f6b8930b9d9530b1b065360,3,3,2,1,2,1,1,1,1,2,2,3,1,2,2,3,3,2,2,1,,,,,I would have to save a whole lot more if I am going to live that long.,I would look to stay home and not spend money,I would relax at home and find simple hobbies to keep me busy,I would want to continue to enjoy life as long as possible,,,,,56,,yellow,blue,,red,red,yellow,red,yellow,yellow,yellow,red,red,yellow,red,red,yellow,yellow,yellow,,,yellow,"old man with a cookie pot, cockroaches, young girl, ",42,1,,5,No,0,5f6b8930b9d9530b1b065360,expansive
12/1/2025 18:00,12/1/2025 18:10,0,100,571,1,12/1/2025 18:10,R_1Rt79FzD6D3kIUX,,,,,anonymous,EN,1,6110888158573651261c3100,5,1,4,1,5,2,2,1,5,4,1,5,2,4,2,5,5,2,4,2,,,,,,,,,I bought an earphones.,I walked 3 miles.,Watch TV.,Take a shower.,91,brown,red,,,yellow,yellow,yellow,yellow,red,yellow,red,red,yellow,yellow,red,yellow,red,yellow,,,red,yellow,"plate with duck
older couple
cigarette putts
umbrella
kittens
",60,2,,2,,0,6110888158573651261c3100,control
12/1/2025 18:03,12/1/2025 18:10,0,100,398,1,12/1/2025 18:10,R_51SGlw24NOUuTFA,,,,,anonymous,EN,1,675dcdbbd05d95f3904a412c,4,1,3,1,4,1,1,2,4,4,1,4,1,4,1,3,4,1,4,1,,,,,,,,,Food at Lunch,"Walked for about 30 minutes. Worked, made dinner",Watch Football,Take a shower,82,,Red,,Red,Red,Red,Red,Red,Yellow,Yellow,Yellow,Yellow,Red,Yellow,Red,Yellow,Red,Yellow,Red,,Yellow,,"Old man at refrigerator
Giant Truck
Plate with two swans and an egg
A breakfast plate
",38,1,,5,,0,675dcdbbd05d95f3904a412c,control
12/1/2025 18:03,12/1/2025 18:10,0,100,423,1,12/1/2025 18:10,R_6GTtuWE8frJx1Rg,,,,,anonymous,EN,1,67857b540449990fd75059db,1,1,1,4,2,1,1,3,1,1,4,5,1,1,2,2,4,1,1,1,"i would spend what i wanted, and then have some money to give to my daughter",i would only do exactly what i wanted to do. mainly spend time with my family and travel,with my mom and my daughter just hanging out,i would spend all the time i could with my daughter and grand daughter and my mom.  i would speed more,,,,,,,,,33,yellow,,yellow,,red,yellow,yellow,yellow,red,red,yellow,yellow,red,yellow,red,red,yellow,red,,yellow,,red,"kittens
cigarettes
old man at refrigerator
feet in grass with snake",47,2,,5,,0,67857b540449990fd75059db,limited
12/1/2025 18:01,12/1/2025 18:10,0,100,558,1,12/1/2025 18:10,R_1P5wUixxQ7HPsJd,,,,,anonymous,EN,1,5ba78b71d60daf0001532d5b,1,4,1,3,2,2,4,1,1,2,1,2,2,1,4,3,4,1,1,4,,,,,,,,,Ancestry DNA kit,"Went to work, went to pharmacy",Go to bed,Drink coffee,15,,,red,red,yellow,red,red,red,yellow,red,yellow,yellow,red,yellow,red,red,red,red,red,yellow,,,"old people, Bible, cigarettes, mountain, baby, pizza",46,1,,6,,0,5ba78b71d60daf0001532d5b,control
12/1/2025 18:01,12/1/2025 18:10,0,100,559,1,12/1/2025 18:10,R_3RfJXX50bcGSnQM,,,,,anonymous,EN,1,63b6c18f4f13282703357493,4,1,3,1,4,1,1,1,4,3,1,4,1,4,1,4,4,1,4,1,I would travel the whole time and buy whatever I want.,I would do as much as I could in that time. ,I want to be enjoying time with my husband. ,I would want to see everything and be generous to others. ,,,,,,,,,85,,,Red,White and green,Red,Red,Red,Red,Yellow,Red,Red,Yellow,Red,Yellow,Red,Red,Red,Yellow,Red,Red,,,"People getting coffee, war, girl holding ice cream, cats, mountain",44,2,,6,No,0,63b6c18f4f13282703357493,limited
12/1/2025 18:00,12/1/2025 18:10,0,100,624,1,12/1/2025 18:10,R_6doHjjh8fnYrCUq,,,,,anonymous,EN,1,61074792728f0f9e791ad083,2,4,1,3,2,2,2,3,1,2,3,3,2,1,3,3,3,2,2,2,"I don't have kids. My family of origin was killed in a car crash on the way to my house for the holidays years and years ago. I would pull all the equity out of my house, divide it by 6, and set a new budget. ","Well, I wouldn't work. I would do mostly the same things I do now, but in different proportions. ","Probably not sober. If it ended at 6 months like a timer counting down, I would feel that lack of control and want to take some back. So I would probably choose to die a few days before that timer runs out and spend the last 48 hours on all the drugs and alcohol. Although, maybe not at the last minute. ","I mean, this is dark but it's the same goal: Just make it to the end of my line segment. I'm 38. That has been my primary goal for a strong 25 years. ",,,,,,,,,51,,,Yellow,Green,Yellow ,Red,Yellow ,Yellow,Yellow ,Red ,Yellow ,Yellow ,Red,Yellow,Yellow ,Yellow ,Yellow,Yellow ,Yellow ,Yellow ,,,"A bible on the floor, on a rug; 
A woman with a young child; 
A cemetery; Five kittens; 
An old man in a meager kitchen; 
Legs on a chair with a snake in the grass",38,1,,5,None,0,61074792728f0f9e791ad083,limited
12/1/2025 18:03,12/1/2025 18:10,0,100,450,1,12/1/2025 18:10,R_1PbOGvaVabjgOfL,,,,,anonymous,EN,1,5ec00f62cf12be40ea6fe344,1,1,1,1,1,4,1,1,1,1,1,3,3,1,2,3,3,1,1,1,,,,,,,,,I just bought some Christmas tree ornaments,I picked some peppers out of my garden,Have a drink,Cleaning the kitchen,38,,,Red,Red,Red,Red,Red,Yellow,Red,Red,Red,Red,Red,Yellow,Red,Red,Yellow,Red,Yellow,Yellow,,,"Boy
Man and woman
Book
Mountain
Cigarette butts
Mother and child
",51,2,,4,,0,5ec00f62cf12be40ea6fe344,control
